timestamp,folder,gamma,dt,cell_w,cell_h,cell_d,base_density,ppc,grid_x,grid_y,grid_z,steps,predicted_events,measured_He4_final,E_rel_keV,v_rel,sigma_m2,volume,total_time,he4_file
20250918_000741,ppcsweep_s1_ppc64_20250918_000741,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,64,128,128,128,200,678524495056.2122,676351469886.4639,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc64_20250918_000741/simOutput/He4_energyHistogram_all.dat
20250918_001311,ppcsweep_s1_ppc65_20250918_001311,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,65,128,128,128,200,678524495056.2122,676776055427.7393,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc65_20250918_001311/simOutput/He4_energyHistogram_all.dat
20250918_001841,ppcsweep_s1_ppc66_20250918_001841,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,66,128,128,128,200,678524495056.2122,685046863321.6278,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc66_20250918_001841/simOutput/He4_energyHistogram_all.dat
20250918_002411,ppcsweep_s1_ppc67_20250918_002411,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,67,128,128,128,200,678524495056.2122,677657587045.7788,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc67_20250918_002411/simOutput/He4_energyHistogram_all.dat
20250918_002943,ppcsweep_s1_ppc68_20250918_002943,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,68,128,128,128,200,678524495056.2122,674398674953.76,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc68_20250918_002943/simOutput/He4_energyHistogram_all.dat
20250918_003514,ppcsweep_s1_ppc69_20250918_003514,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,69,128,128,128,200,678524495056.2122,679366670011.8817,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc69_20250918_003514/simOutput/He4_energyHistogram_all.dat
20250918_004051,ppcsweep_s1_ppc70_20250918_004051,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,70,128,128,128,200,678524495056.2122,682922438253.072,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc70_20250918_004051/simOutput/He4_energyHistogram_all.dat
20250918_004625,ppcsweep_s1_ppc71_20250918_004625,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,71,128,128,128,200,678524495056.2122,679603731387.3246,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc71_20250918_004625/simOutput/He4_energyHistogram_all.dat
20250918_005158,ppcsweep_s1_ppc72_20250918_005158,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,72,128,128,128,200,678524495056.2122,677939723579.0128,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc72_20250918_005158/simOutput/He4_energyHistogram_all.dat
20250918_005736,ppcsweep_s1_ppc73_20250918_005736,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,73,128,128,128,200,678524495056.2122,674946250363.2227,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc73_20250918_005736/simOutput/He4_energyHistogram_all.dat
20250918_010314,ppcsweep_s1_ppc74_20250918_010314,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,74,128,128,128,200,678524495056.2122,676849317177.5269,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc74_20250918_010314/simOutput/He4_energyHistogram_all.dat
20250918_010849,ppcsweep_s1_ppc75_20250918_010849,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,75,128,128,128,200,678524495056.2122,680506979192.27,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc75_20250918_010849/simOutput/He4_energyHistogram_all.dat
20250918_011429,ppcsweep_s1_ppc76_20250918_011429,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,76,128,128,128,200,678524495056.2122,676365941053.4629,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc76_20250918_011429/simOutput/He4_energyHistogram_all.dat
20250918_012006,ppcsweep_s1_ppc77_20250918_012006,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,77,128,128,128,200,678524495056.2122,678325103586.027,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc77_20250918_012006/simOutput/He4_energyHistogram_all.dat
20250918_012544,ppcsweep_s1_ppc78_20250918_012544,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,78,128,128,128,200,678524495056.2122,676960896475.4945,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc78_20250918_012544/simOutput/He4_energyHistogram_all.dat
20250918_013121,ppcsweep_s1_ppc79_20250918_013121,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,79,128,128,128,200,678524495056.2122,676893228216.8997,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc79_20250918_013121/simOutput/He4_energyHistogram_all.dat
20250918_013659,ppcsweep_s1_ppc80_20250918_013659,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,80,128,128,128,200,678524495056.2122,674663196224.2607,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc80_20250918_013659/simOutput/He4_energyHistogram_all.dat
20250918_014236,ppcsweep_s1_ppc81_20250918_014236,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,81,128,128,128,200,678524495056.2122,675033073926.473,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc81_20250918_014236/simOutput/He4_energyHistogram_all.dat
20250918_014815,ppcsweep_s1_ppc82_20250918_014815,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,82,128,128,128,200,678524495056.2122,683945821641.7365,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc82_20250918_014815/simOutput/He4_energyHistogram_all.dat
20250918_015356,ppcsweep_s1_ppc83_20250918_015356,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,83,128,128,128,200,678524495056.2122,671306585980.2595,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc83_20250918_015356/simOutput/He4_energyHistogram_all.dat
20250918_015936,ppcsweep_s1_ppc84_20250918_015936,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,84,128,128,128,200,678524495056.2122,679899119053.4962,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc84_20250918_015936/simOutput/He4_energyHistogram_all.dat
20250918_020521,ppcsweep_s1_ppc85_20250918_020521,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,85,128,128,128,200,678524495056.2122,678692142304.3674,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc85_20250918_020521/simOutput/He4_energyHistogram_all.dat
20250918_021103,ppcsweep_s1_ppc86_20250918_021103,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,86,128,128,128,200,678524495056.2122,676800475599.4199,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc86_20250918_021103/simOutput/He4_energyHistogram_all.dat
20250918_021647,ppcsweep_s1_ppc87_20250918_021647,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,87,128,128,128,200,678524495056.2122,674758639026.3923,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc87_20250918_021647/simOutput/He4_energyHistogram_all.dat
20250918_022234,ppcsweep_s1_ppc88_20250918_022234,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,88,128,128,128,200,678524495056.2122,674554508921.2836,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc88_20250918_022234/simOutput/He4_energyHistogram_all.dat
20250918_022817,ppcsweep_s1_ppc89_20250918_022817,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,89,128,128,128,200,678524495056.2122,681424399660.0944,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc89_20250918_022817/simOutput/He4_energyHistogram_all.dat
20250918_023403,ppcsweep_s1_ppc90_20250918_023403,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,90,128,128,128,200,678524495056.2122,677183733356.8234,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc90_20250918_023403/simOutput/He4_energyHistogram_all.dat
20250918_023951,ppcsweep_s1_ppc91_20250918_023951,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,91,128,128,128,200,678524495056.2122,678358774536.3269,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc91_20250918_023951/simOutput/He4_energyHistogram_all.dat
20250918_024538,ppcsweep_s1_ppc92_20250918_024538,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,92,128,128,128,200,678524495056.2122,678314762168.9794,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc92_20250918_024538/simOutput/He4_energyHistogram_all.dat
20250918_025123,ppcsweep_s1_ppc93_20250918_025123,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,93,128,128,128,200,678524495056.2122,678583163000.0243,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc93_20250918_025123/simOutput/He4_energyHistogram_all.dat
20250918_025711,ppcsweep_s1_ppc94_20250918_025711,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,94,128,128,128,200,678524495056.2122,676595622499.8892,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc94_20250918_025711/simOutput/He4_energyHistogram_all.dat
20250918_030258,ppcsweep_s1_ppc95_20250918_030258,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,95,128,128,128,200,678524495056.2122,680705558224.6063,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc95_20250918_030258/simOutput/He4_energyHistogram_all.dat
20250918_030849,ppcsweep_s1_ppc96_20250918_030849,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,96,128,128,128,200,678524495056.2122,680014418347.5251,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc96_20250918_030849/simOutput/He4_energyHistogram_all.dat
20250918_031438,ppcsweep_s1_ppc97_20250918_031438,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,97,128,128,128,200,678524495056.2122,676420753620.4669,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc97_20250918_031438/simOutput/He4_energyHistogram_all.dat
20250918_032031,ppcsweep_s1_ppc98_20250918_032031,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,98,128,128,128,200,678524495056.2122,676275483074.8921,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc98_20250918_032031/simOutput/He4_energyHistogram_all.dat
20250918_032622,ppcsweep_s1_ppc99_20250918_032622,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,99,128,128,128,200,678524495056.2122,675684056926.6482,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc99_20250918_032622/simOutput/He4_energyHistogram_all.dat
20250918_033213,ppcsweep_s1_ppc100_20250918_033213,1.04802823,1.500974e-16,1.703848e-05,1.24715e-05,1.500974e-16,8.499285e+28,100,128,128,128,200,678524495056.2122,673548359917.9218,221247.7527882516,164681602.62694913,5.715439557573047e-34,3.3243199230247645e-08,3.001947987269428e-14,/home/optolo43/../optolo43/ppcsweep_s1_ppc100_20250918_033213/simOutput/He4_energyHistogram_all.dat
20250918_033805,ppcsweep_s2_ppc1_20250918_033805,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,1,128,128,128,200,269788799.7007594,276694379.3808876,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc1_20250918_033805/simOutput/He4_energyHistogram_all.dat
20250918_034231,ppcsweep_s2_ppc2_20250918_034231,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,2,128,128,128,200,269788799.7007594,267257884.4273916,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc2_20250918_034231/simOutput/He4_energyHistogram_all.dat
20250918_034718,ppcsweep_s2_ppc3_20250918_034718,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,3,128,128,128,200,269788799.7007594,271240329.5238086,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc3_20250918_034718/simOutput/He4_energyHistogram_all.dat
20250918_035206,ppcsweep_s2_ppc4_20250918_035206,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,4,128,128,128,200,269788799.7007594,276387839.1404566,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc4_20250918_035206/simOutput/He4_energyHistogram_all.dat
20250918_035658,ppcsweep_s2_ppc5_20250918_035658,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,5,128,128,128,200,269788799.7007594,277421633.9866143,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc5_20250918_035658/simOutput/He4_energyHistogram_all.dat
20250918_040149,ppcsweep_s2_ppc6_20250918_040149,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,6,128,128,128,200,269788799.7007594,263126509.5102314,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc6_20250918_040149/simOutput/He4_energyHistogram_all.dat
20250918_040642,ppcsweep_s2_ppc7_20250918_040642,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,7,128,128,128,200,269788799.7007594,263905655.0759878,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc7_20250918_040642/simOutput/He4_energyHistogram_all.dat
20250918_041139,ppcsweep_s2_ppc8_20250918_041139,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,8,128,128,128,200,269788799.7007594,265491621.143086,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc8_20250918_041139/simOutput/He4_energyHistogram_all.dat
20250918_041633,ppcsweep_s2_ppc9_20250918_041633,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,9,128,128,128,200,269788799.7007594,266017922.7346863,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc9_20250918_041633/simOutput/He4_energyHistogram_all.dat
20250918_042131,ppcsweep_s2_ppc10_20250918_042131,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,10,128,128,128,200,269788799.7007594,263450467.1340324,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc10_20250918_042131/simOutput/He4_energyHistogram_all.dat
20250918_042629,ppcsweep_s2_ppc11_20250918_042629,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,11,128,128,128,200,269788799.7007594,273225629.2952644,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc11_20250918_042629/simOutput/He4_energyHistogram_all.dat
20250918_043128,ppcsweep_s2_ppc12_20250918_043128,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,12,128,128,128,200,269788799.7007594,272058158.7337719,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc12_20250918_043128/simOutput/He4_energyHistogram_all.dat
20250918_043628,ppcsweep_s2_ppc13_20250918_043628,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,13,128,128,128,200,269788799.7007594,265130730.8914054,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc13_20250918_043628/simOutput/He4_energyHistogram_all.dat
20250918_044131,ppcsweep_s2_ppc14_20250918_044131,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,14,128,128,128,200,269788799.7007594,270200166.4794529,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc14_20250918_044131/simOutput/He4_energyHistogram_all.dat
20250918_044702,ppcsweep_s2_ppc15_20250918_044702,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,15,128,128,128,200,269788799.7007594,264325735.9158162,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc15_20250918_044702/simOutput/He4_energyHistogram_all.dat
20250918_045233,ppcsweep_s2_ppc16_20250918_045233,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,16,128,128,128,200,269788799.7007594,274058315.5057342,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc16_20250918_045233/simOutput/He4_energyHistogram_all.dat
20250918_045812,ppcsweep_s2_ppc17_20250918_045812,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,17,128,128,128,200,269788799.7007594,269232038.5096422,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc17_20250918_045812/simOutput/He4_energyHistogram_all.dat
20250918_050350,ppcsweep_s2_ppc18_20250918_050350,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,18,128,128,128,200,269788799.7007594,270230153.8673427,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc18_20250918_050350/simOutput/He4_energyHistogram_all.dat
20250918_050931,ppcsweep_s2_ppc19_20250918_050931,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,19,128,128,128,200,269788799.7007594,265681538.669499,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc19_20250918_050931/simOutput/He4_energyHistogram_all.dat
20250918_051507,ppcsweep_s2_ppc20_20250918_051507,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,20,128,128,128,200,269788799.7007594,271184288.0471222,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc20_20250918_051507/simOutput/He4_energyHistogram_all.dat
20250918_052042,ppcsweep_s2_ppc21_20250918_052042,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,21,128,128,128,200,269788799.7007594,268613742.1396168,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc21_20250918_052042/simOutput/He4_energyHistogram_all.dat
20250918_052625,ppcsweep_s2_ppc22_20250918_052625,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,22,128,128,128,200,269788799.7007594,273755265.9516944,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc22_20250918_052625/simOutput/He4_energyHistogram_all.dat
20250918_053207,ppcsweep_s2_ppc23_20250918_053207,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,23,128,128,128,200,269788799.7007594,272106352.7507353,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc23_20250918_053207/simOutput/He4_energyHistogram_all.dat
20250918_053748,ppcsweep_s2_ppc24_20250918_053748,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,24,128,128,128,200,269788799.7007594,264584184.5570695,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc24_20250918_053748/simOutput/He4_energyHistogram_all.dat
20250918_054330,ppcsweep_s2_ppc25_20250918_054330,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,25,128,128,128,200,269788799.7007594,270484346.5609493,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc25_20250918_054330/simOutput/He4_energyHistogram_all.dat
20250918_054922,ppcsweep_s2_ppc26_20250918_054922,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,26,128,128,128,200,269788799.7007594,272181273.7768149,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc26_20250918_054922/simOutput/He4_energyHistogram_all.dat
20250918_055506,ppcsweep_s2_ppc27_20250918_055506,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,27,128,128,128,200,269788799.7007594,270804519.4990685,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc27_20250918_055506/simOutput/He4_energyHistogram_all.dat
20250918_060054,ppcsweep_s2_ppc28_20250918_060054,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,28,128,128,128,200,269788799.7007594,272527053.5839232,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc28_20250918_060054/simOutput/He4_energyHistogram_all.dat
20250918_060642,ppcsweep_s2_ppc29_20250918_060642,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,29,128,128,128,200,269788799.7007594,271154153.2311467,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc29_20250918_060642/simOutput/He4_energyHistogram_all.dat
20250918_061236,ppcsweep_s2_ppc30_20250918_061236,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,30,128,128,128,200,269788799.7007594,271032483.1476262,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc30_20250918_061236/simOutput/He4_energyHistogram_all.dat
